r,en,err
1.94866,-15.485850,0.000180
2.01509,-15.507640,0.000220
2.08152,-15.520370,0.000190
2.14795,-15.526420,0.000270
2.21438,-15.526910,0.000220
2.28081,-15.523160,0.000290
2.34724,-15.515660,0.000230
2.41368,-15.505700,0.000250
2.48011,-15.492980,0.000200
